Id;Company Name;Location
N;Nabisco;"East Hanover,New Jersey"
Q;Quaker;"Chicago,Illinois"
A;Homestat Farm;"Dublin, Ohio"
G;General Mills;"Minneapolis, MN"
K;Kellog;"Battle Creek, MI"
P;Post;"St. Louis, MO"
R;Ralston;"St. Louis, Missouri"
